latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.69806,85.37019,308.27,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.85,1.29,N
23.69858,86.07553,309.53,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.7,1.8,N
23.7002,86.07713,307.51,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.94,1.68,N
23.71041,86.44525,297.31,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.26,1.08,N
23.71398,86.45204,296.36,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.53,1.18,N
23.72227,85.00774,303.23,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.33,0.73,N
23.73638,86.43475,307.43,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.66,1.54,N
23.73776,86.4343,306.78,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.39,2.17,N
23.74064,85.00724,303.67,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.12,1.19,N
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N
23.77504,86.21003,302.33,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.48,2.95,N
23.7752,86.21107,299.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.57,1.71,N
23.77628,85.9952,300.43,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,282.58,0.92,N
23.77914,85.57248,307.55,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.08,2.22,N
23.77974,86.2111,323.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.6,2.95,N
23.77989,86.21216,319.15,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.91,1.71,N
23.78107,86.20674,304.45,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.35,3.74,N
23.78779,85.5535,320.64,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.23,2.54,N
23.80972,84.84702,302.33,0.46,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.18,0.74,N
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2,N
24.16422,82.62969,308.2,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.13,1.19,N
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N
24.76189,74.60881,305.88,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,0.65,N
24.76556,74.60939,305.57,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,0.65,N
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N
26.64202,79.4771,312.81,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.09,0.88,N
26.70116,77.84975,309.29,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.92,1.61,N
26.70449,77.85036,307.49,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,296.04,1.41,N
26.76108,83.19954,306.33,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.73,2.28,N
28.34849,77.25659,311.47,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.68,2.22,N
28.3737,77.227,306.19,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.42,1.87,N
28.42511,69.69936,297.41,0.33,0.56,2026-09-16,2040,N,VIIRS,n,2.0NRT,273.8,0.99,N
15.11215,76.80591,303.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.82,0.99,N
15.11606,76.80288,304.8,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.66,1.31,N
15.17315,76.66125,308.75,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.76,1.26,N
15.17373,76.65767,305.27,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.9,1.26,N
15.17431,76.65408,307.26,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.78,1.85,N
15.17516,76.69111,321.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.21,2.71,N
15.17705,76.65824,318.61,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.16,1.26,N
15.17762,76.65465,320.2,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.49,1.85,N
15.18253,76.66656,322.73,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.39,3.79,N
15.18758,76.65636,312.35,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.58,3.39,N
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N
15.33536,76.2847,304.94,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.11,1.17,N
15.33773,76.2485,305.93,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.26,0.99,N
15.35812,76.71073,311.76,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.95,0.97,N
15.68402,78.45842,307.56,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.04,2.46,N
16.87278,80.02107,310.49,0.48,0.4,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.75,3.75,N
17.06348,76.97945,315.91,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.84,2.68,N
17.14627,78.22549,305.86,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.31,0.77,N
17.37035,77.44593,305.98,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.58,0.95,N
17.9577,80.79324,313.05,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,285.55,3.22,N
18.72141,79.53712,307.09,0.44,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,286.55,1.38,N
19.09188,82.17005,304.74,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.25,1.22,N
19.09656,82.16724,311.1,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.17,1.78,N
19.10054,82.16809,304.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.71,0.9,N
19.10453,82.16895,305.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.19,0.9,N
19.28004,71.42666,306.99,0.4,0.45,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.27,2.74,N
19.4171,71.38929,314.03,0.41,0.45,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.09,2.25,N
19.78615,79.14957,307.17,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.95,0.85,N
19.96132,79.33545,309.1,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.49,1.64,N
20.35746,72.95112,310.17,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.57,0.73,N
21.10248,72.64323,304.86,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.56,5.92,N
21.10314,72.63384,333.46,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.01,19.9,N
21.10318,72.63799,326.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.71,5.92,N
21.10388,72.63271,330.15,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.73,12.4,N
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N
21.10963,72.64555,306.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.24,4.81,N
21.11097,72.63501,309.85,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.62,5.53,N
13.39193,80.0769,309.79,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.19,0.85,N
13.3958,80.07763,309.59,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.28,0.99,N
13.89798,76.56422,306.05,0.39,0.36,2026-09-16,2044,N,VIIRS,n,2.0NRT,292.13,0.54,N
33.24478,71.52325,300.68,0.7,0.75,2026-09-16,2218,N,VIIRS,n,2.0NRT,286.06,0.65,N
33.24488,71.52091,306.82,0.7,0.75,2026-09-16,2218,N,VIIRS,n,2.0NRT,286.82,1.26,N
33.29369,71.18768,297.5,0.67,0.73,2026-09-16,2218,N,VIIRS,n,2.0NRT,286.06,0.61,N
35.96728,68.68533,297.6,0.42,0.61,2026-09-16,2218,N,VIIRS,n,2.0NRT,286.74,0.61,N
7.9664,79.94561,337.08,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,294.15,3.26,D
8.56332,77.68252,335.26,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.11,5.63,D
8.5661,77.67891,346.14,0.6,0.53,2026-09-17,750,N,VIIRS,n,2.0NRT,296.67,10.23,D
9.78933,80.15058,337.65,0.4,0.44,2026-09-17,750,N,VIIRS,n,2.0NRT,293.66,4.45,D
10.94808,77.369,332.82,0.58,0.52,2026-09-17,750,N,VIIRS,n,2.0NRT,292.75,2.59,D
11.70747,79.19976,330.48,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,298.27,1.48,D
11.84093,79.02319,332.41,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.32,2.79,D
11.84172,79.02304,330.67,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.19,2.11,D
14.0709,77.2552,337.19,0.52,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,300.64,5.6,D
14.11936,77.71715,331.89,0.48,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,6.82,D
14.34582,76.77034,338.34,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.74,5.57,D
14.34916,76.77248,335.54,0.55,0.51,2026-09-17,752,N,VIIRS,n,2.0NRT,299.7,7.92,D
14.4197,77.97533,337.35,0.46,0.47,2026-09-17,752,N,VIIRS,n,2.0NRT,301.6,3.45,D
14.47426,78.25214,345.76,0.44,0.46,2026-09-17,752,N,VIIRS,n,2.0NRT,302.58,7.33,D
14.63784,77.24184,342.1,0.51,0.49,2026-09-17,752,N,VIIRS,n,2.0NRT,301,6.26,D
15.22019,77.55892,348.38,0.47,0.48,2026-09-17,752,N,VIIRS,n,2.0NRT,302.14,9.7,D
15.28948,75.23705,333.78,0.33,0.56,2026-09-17,752,N,VIIRS,n,2.0NRT,298.47,2.24,D
15.57457,76.90315,331.92,0.51,0.5,2026-09-17,752,N,VIIRS,n,2.0NRT,299.62,3.25,D
15.71992,78.20345,337.01,0.42,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,301.75,5.11,D
15.72621,78.39029,342.11,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,5.89,D
15.90257,79.4185,333.26,0.54,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,301.62,2.37,D
16.13089,78.2978,343.56,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,297.81,5.16,D
16.46995,79.60595,334.17,0.51,0.41,2026-09-17,752,N,VIIRS,l,2.0NRT,300.73,8.74,D
16.7369,79.29222,336.26,0.53,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,302.01,3.89,D
17.69873,95.69556,328.23,0.55,0.68,2026-09-17,752,N,VIIRS,n,2.0NRT,286.82,2.47,D
17.93264,82.01937,333.7,0.4,0.37,2026-09-17,752,N,VIIRS,n,2.0NRT,297.53,2.37,D
18.00865,83.52342,330.28,0.38,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,297.03,1.31,D
19.09782,82.16909,334.45,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,300.53,4.5,D
20.7945,85.25539,337.85,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,291.23,7.84,D
20.86482,84.98676,334.65,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,298.42,2.25,D
20.86884,84.99023,333.3,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.8,10.16,D
20.88555,84.98354,340.2,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,301.13,5.88,D
20.889,84.98299,338.03,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,300.29,5.88,D
20.97951,85.13586,334,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,299.68,4.58,D
21.91952,83.35139,344.18,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,301.07,6.34,D
21.92284,83.35082,349.35,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.66,6.34,D
21.9295,83.34969,329.08,0.39,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,298.31,4.95,D
21.98642,83.23223,329.86,0.39,0.36,2026-09-17,752,N,VIIRS,l,2.0NRT,300.43,3.12,D
22.05378,88.12634,339.82,0.41,0.45,2026-09-17,752,N,VIIRS,n,2.0NRT,294.62,3.6,D
22.37826,87.27721,333.28,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,296.35,8.13,D
22.37893,87.28261,333.14,0.55,0.43,2026-09-17,752,N,VIIRS,n,2.0NRT,297.42,8.99,D
21.10249,72.63689,367,0.38,0.59,2026-09-17,754,N,VIIRS,h,2.0NRT,292.62,9.37,D
21.10482,72.64775,343.6,0.38,0.59,2026-09-17,754,N,VIIRS,n,2.0NRT,293.04,6.57,D
23.16455,82.33646,330.69,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,296.94,2.68,D
23.16512,82.34019,339.91,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,298.49,5.58,D
23.6779,86.08772,333.27,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,296.92,4.68,D
23.67882,86.39905,336.25,0.51,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,298.08,13.52,D
23.78114,86.20964,346.86,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,297.59,6.73,D
23.78183,86.21259,333.45,0.5,0.41,2026-09-17,754,N,VIIRS,n,2.0NRT,295.55,4.44,D
28.03819,69.67198,332.77,0.41,0.6,2026-09-17,756,N,VIIRS,n,2.0NRT,293.75,6.1,D
28.05055,69.3679,330.14,0.42,0.61,2026-09-17,756,N,VIIRS,n,2.0NRT,294.88,2.9,D
28.49409,69.28618,335.64,0.42,0.61,2026-09-17,756,N,VIIRS,n,2.0NRT,298.26,2.69,D
29.64009,91.29373,326.03,0.4,0.6,2026-09-17,756,N,VIIRS,l,2.0NRT,298.84,3.49,D
31.68462,72.19856,339.84,0.48,0.48,2026-09-17,756,N,VIIRS,n,2.0NRT,293.03,3.53,D
27.55297,68.30039,331.59,0.52,0.67,2026-09-17,937,N,VIIRS,n,2.0NRT,300.33,4.34,D
27.97435,69.00301,333.07,0.58,0.7,2026-09-17,937,N,VIIRS,n,2.0NRT,297.78,3.5,D
27.9747,69.00535,330.06,0.58,0.7,2026-09-17,937,N,VIIRS,n,2.0NRT,297.7,5.26,D
20.86695,96.39072,300.01,0.45,0.63,2026-09-17,1841,N,VIIRS,n,2.0NRT,275.08,0.64,N
33.81437,72.71983,301.95,0.48,0.64,2026-09-17,2017,N,VIIRS,n,2.0NRT,287.28,0.53,N
33.81553,72.71992,301.48,0.48,0.65,2026-09-17,2017,N,VIIRS,n,2.0NRT,287.61,0.9,N
24.66724,91.59554,310.44,0.59,0.53,2026-09-17,2019,N,VIIRS,n,2.0NRT,283.76,0.97,N
24.92962,84.148,307.83,0.39,0.36,2026-09-17,2019,N,VIIRS,n,2.0NRT,290.32,0.88,N
25.54002,91.23613,301.7,0.54,0.51,2026-09-17,2019,N,VIIRS,n,2.0NRT,284.95,0.76,N
26.75973,83.19985,314.71,0.39,0.36,2026-09-17,2019,N,VIIRS,n,2.0NRT,295.09,3.36,N
28.03721,69.66631,311.09,0.65,0.73,2026-09-17,2019,N,VIIRS,n,2.0NRT,281.44,2.22,N
29.22585,88.34896,295.18,0.48,0.4,2026-09-17,2019,N,VIIRS,n,2.0NRT,280.17,0.83,N
29.37393,91.15168,296.69,0.45,0.47,2026-09-17,2019,N,VIIRS,n,2.0NRT,279.91,1.53,N
29.91951,74.9534,303.76,0.32,0.55,2026-09-17,2019,N,VIIRS,n,2.0NRT,291.13,0.92,N
32.57627,72.56003,306.98,0.48,0.64,2026-09-17,2019,N,VIIRS,n,2.0NRT,290.86,1.56,N
32.57735,72.56294,302.33,0.48,0.64,2026-09-17,2019,N,VIIRS,n,2.0NRT,290.71,1.27,N
32.71838,72.77374,301.19,0.46,0.64,2026-09-17,2019,N,VIIRS,n,2.0NRT,288.24,0.54,N
32.88997,71.61622,301.89,0.54,0.68,2026-09-17,2019,N,VIIRS,n,2.0NRT,288.38,0.93,N
17.46283,80.65397,311.25,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.5,1.18,N
17.60493,83.2,308.81,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.27,1.38,N
17.60769,83.20445,308.38,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.49,1.72,N
17.6111,83.20508,326.48,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,294.23,1.72,N
17.62322,83.19546,307.19,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.83,0.64,N
17.95519,80.79579,305.44,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.4,1.03,N
17.95851,80.79635,314.21,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.52,1.03,N
17.98388,80.8305,307.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.49,1.37,N
18.61427,73.7197,318.38,0.57,0.52,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.69,2.83,N
19.09667,82.16798,300.37,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,263.78,0.27,N
19.09937,82.1678,297.32,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,261.65,0.19,N
19.10099,73.0514,301.48,0.32,0.54,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.78,0.7,N
19.10268,82.1684,295.79,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,262.03,0.19,N
19.10327,82.16475,296.93,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,261.98,0.17,N
19.93054,79.12032,302.94,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.23,0.67,N
19.961,79.33565,304.99,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.5,0.47,N
19.96102,79.33298,303.05,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.91,0.88,N
20.12774,79.01972,308.61,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.26,1.06,N
20.25925,86.60054,308.89,0.53,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.13,1.61,N
20.53064,85.90511,303.84,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.02,1.2,N
20.53433,85.90583,318.79,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.27,2.14,N
20.77505,85.34147,305.13,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.61,0.81,N
20.7846,85.2671,302.1,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.09,0.81,N
20.78537,85.26277,312.81,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.28,2.04,N
20.79403,85.25552,330.68,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.07,7.72,N
20.80471,85.25769,311.72,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.71,2.37,N
20.80827,85.25842,314.67,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.11,2.37,N
20.86337,84.98667,323.73,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.76,2.1,N
20.86614,84.99158,308.62,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,282.6,1.53,N
20.88592,84.98248,309.23,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.37,1.3,N
20.95123,86.04911,312.93,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.59,2.53,N
20.95209,86.04438,321.14,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.89,3.4,N
20.96189,85.17159,314.97,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.65,1.98,N
20.96243,85.18944,332.24,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.71,3.7,N
20.96262,86.00786,327.65,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.65,4.62,N
20.96264,85.16731,317.13,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.61,1.98,N
20.96319,85.18513,324.11,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.13,3.7,N
20.96394,85.18085,305.88,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.5,1.16,N
20.96468,85.17657,306.74,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.41,1.16,N
20.96543,85.17232,308.7,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.76,2.46,N
20.96544,86.01329,306.24,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.52,1.49,N
20.96617,85.16805,311.08,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.61,2.46,N
20.96714,86.00399,308.38,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.77,2.2,N
20.96822,85.17728,311.77,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.42,1.16,N
20.96827,86.01872,307.63,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.29,1.49,N
20.9684,85.15527,300.53,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.03,0.47,N
20.96897,85.17303,338.81,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.7,2.46,N
20.96912,86.01407,317.46,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.16,1.49,N
20.97082,86.00476,314.37,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.52,2.2,N
20.97176,85.178,308.07,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.42,0.87,N
20.9725,85.17376,306.76,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.91,1.97,N
20.9745,86.00552,304.18,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.05,1.5,N
20.97679,85.17021,321.55,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.17,1.97,N
20.97919,85.1354,313.75,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288,2.41,N
21.10117,72.63416,347.21,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.41,6.23,N
21.10167,72.6454,305.38,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.03,1.57,N
21.10278,72.63486,350.06,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.59,5.74,N
21.10547,72.64535,344.2,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.06,7.41,N
21.1065,72.6348,304.79,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.14,2.02,N
21.10699,72.64602,340.1,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.47,6.14,N
21.1081,72.6355,313.63,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.45,1.76,N
21.11183,72.63544,319.84,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.3,2.02,N
21.11343,72.63612,310.65,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.62,1.76,N
21.17959,81.38611,334.36,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.22,2.74,N
21.18292,81.3867,334.71,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,294,2.74,N
21.18349,81.38296,310.32,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.6,2.74,N
21.18568,81.39101,311.59,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.32,0.82,N
21.18625,81.38728,314.83,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.36,1.6,N
21.18898,81.19984,307.1,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.68,1.01,N
21.189,81.39159,308.81,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.81,0.82,N
21.19233,81.39217,307.74,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.15,1.16,N
21.19556,81.41569,329.5,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.78,3.16,N
21.24864,79.20864,309.53,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.14,3.82,N
21.29878,81.60506,307.41,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.49,0.82,N
21.30612,81.57966,307.31,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.83,0.24,N
21.31103,81.59196,311.6,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.59,0.83,N
21.32329,81.57885,305.13,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.36,0.49,N
21.33511,78.96634,318.19,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.28,2.17,N
21.33811,78.97135,305.49,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.74,1.47,N
21.34381,81.66635,307.15,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.47,1.25,N
21.34631,81.66602,312.01,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.57,1.51,N
21.36506,81.67696,305.68,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.81,0.85,N
21.37055,81.44953,306.05,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.43,N
21.37055,81.68555,309.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.93,1.93,N
21.37501,81.67871,308.37,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.84,1.59,N
21.37743,81.641,307.29,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.13,1.25,N
21.37833,81.6793,310.5,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.38,1.21,N
