latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.84638,77.70205,345.51,0.47,0.4,2026-09-04,835,N,VIIRS,n,2.0NRT,310.41,22.48,D
8.88569,77.40527,339.72,0.45,0.39,2026-09-04,835,N,VIIRS,n,2.0NRT,306.78,5.49,D
8.92773,77.46704,336.21,0.46,0.39,2026-09-04,835,N,VIIRS,n,2.0NRT,305.16,2.97,D
8.93915,77.83005,339.25,0.48,0.4,2026-09-04,835,N,VIIRS,n,2.0NRT,301.79,7.77,D
8.96668,80.38145,336.94,0.45,0.47,2026-09-04,835,N,VIIRS,n,2.0NRT,299.16,3.75,D
9.17593,78.22559,337.95,0.5,0.41,2026-09-04,835,N,VIIRS,n,2.0NRT,304.11,10.26,D
9.1797,78.22505,341.55,0.5,0.41,2026-09-04,835,N,VIIRS,n,2.0NRT,304.13,10.26,D
9.20293,77.64448,345.47,0.47,0.4,2026-09-04,835,N,VIIRS,n,2.0NRT,309.68,19.15,D
9.33688,76.59934,331.72,0.43,0.38,2026-09-04,835,N,VIIRS,n,2.0NRT,299.27,2.02,D
9.62262,78.11741,340.95,0.5,0.41,2026-09-04,835,N,VIIRS,n,2.0NRT,306.67,10.24,D
9.95692,79.105,336.23,0.38,0.44,2026-09-04,835,N,VIIRS,n,2.0NRT,298.7,2.64,D
9.95849,79.1076,342.39,0.39,0.44,2026-09-04,835,N,VIIRS,n,2.0NRT,298.57,2.39,D
10.16672,78.79148,331.56,0.56,0.43,2026-09-04,835,N,VIIRS,n,2.0NRT,300.74,8.56,D
10.16814,78.80172,335.48,0.56,0.43,2026-09-04,835,N,VIIRS,n,2.0NRT,300.33,6.42,D
10.28257,78.88253,334.67,0.57,0.43,2026-09-04,835,N,VIIRS,n,2.0NRT,298.75,2.52,D
10.31339,79.34061,330.68,0.4,0.44,2026-09-04,835,N,VIIRS,n,2.0NRT,296.16,2.09,D
12.0522,78.36801,333.87,0.56,0.43,2026-09-04,835,N,VIIRS,n,2.0NRT,298.13,4.2,D
12.80993,77.7602,332.58,0.52,0.42,2026-09-04,835,N,VIIRS,n,2.0NRT,298.05,3.52,D
13.15911,80.28068,306.72,0.77,0.78,2026-09-04,1928,N,VIIRS,n,2.0NRT,285.02,1.63,N
13.1608,80.27946,307.93,0.77,0.78,2026-09-04,1928,N,VIIRS,n,2.0NRT,285.03,1.92,N
9.94102,77.48679,308.54,0.36,0.57,2026-09-04,2108,N,VIIRS,n,2.0NRT,289.38,0.6,N
9.94628,77.48783,305.53,0.36,0.57,2026-09-04,2108,N,VIIRS,n,2.0NRT,289.26,0.47,N
10.61668,77.42152,304.1,0.35,0.56,2026-09-04,2108,N,VIIRS,n,2.0NRT,289.3,0.28,N
10.61797,77.50148,308.59,0.35,0.57,2026-09-04,2108,N,VIIRS,n,2.0NRT,287.83,0.82,N
11.42084,77.48328,312.92,0.34,0.56,2026-09-04,2108,N,VIIRS,n,2.0NRT,284.16,0.82,N
11.48001,77.62247,300.66,0.35,0.56,2026-09-04,2108,N,VIIRS,n,2.0NRT,266.67,0.59,N
11.48045,77.62241,298.62,0.35,0.56,2026-09-04,2108,N,VIIRS,n,2.0NRT,264.84,0.77,N
11.56157,77.70795,302.5,0.35,0.57,2026-09-04,2108,N,VIIRS,n,2.0NRT,285.11,0.52,N
12.74499,77.61853,301.04,0.33,0.55,2026-09-04,2108,N,VIIRS,n,2.0NRT,286.93,0.33,N
8.05222,80.25206,340.8,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.25,5.49,D
8.05383,80.10401,344.98,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,302.11,7.27,D
8.05503,80.24802,338.37,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.99,3.89,D
8.05978,79.87353,343.64,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,300.6,4.55,D
8.09138,79.92904,344.56,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,301.53,14.3,D
8.11574,80.15222,338.84,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,301.11,4.77,D
8.2587,80.32465,348.78,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,304.4,5.93,D
8.35222,80.17999,330.97,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,300.46,1.91,D
8.3665,80.20679,336.98,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.26,6.99,D
8.36862,80.22093,342.21,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,302.87,3.3,D
8.37896,80.17594,350.32,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,306.7,22.11,D
8.39266,80.28991,336.13,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,302.91,7.05,D
8.42385,80.38354,336.19,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,298.5,2.61,D
8.44974,80.17898,334.5,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.2,4.47,D
8.49961,80.21492,333.2,0.39,0.36,2026-09-05,813,N,VIIRS,l,2.0NRT,303.29,3.06,D
8.52262,80.27681,343.17,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.9,4.82,D
8.58073,80.36644,349.09,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.15,3.71,D
8.58355,80.36236,345.95,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,304.31,3.71,D
8.58409,80.36593,337.15,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,302.31,3.71,D
8.64641,80.33406,337.54,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,304.27,3.67,D
8.68765,80.35707,352.26,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,306.49,14.63,D
8.69047,80.353,335.52,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.33,14.63,D
8.69101,80.35657,347.26,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,302.46,14.63,D
8.69899,80.28534,330.9,0.39,0.36,2026-09-05,813,N,VIIRS,l,2.0NRT,301.1,2.41,D
8.76241,78.10452,333.26,0.39,0.36,2026-09-05,813,N,VIIRS,l,2.0NRT,302.74,2.68,D
8.76995,80.10387,337.67,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.09,4.48,D
8.7973,80.39112,336.46,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,301.83,5.15,D
8.79784,80.39472,338.65,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,303.53,6.19,D
8.85206,80.33175,342.91,0.39,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,301.04,13.35,D
8.94314,80.37978,346.45,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,302.05,5.81,D
9.21617,80.32276,331.28,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,300.66,2.46,D
9.30931,78.79927,340.57,0.38,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,302.17,4.62,D
9.33446,77.69536,346.22,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,307.87,7.2,D
9.39375,78.88885,340.06,0.38,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.67,4.57,D
9.62122,77.4757,330.24,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,297.29,5.38,D
9.62942,80.3325,332.14,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,299.9,2.0,D
9.76186,79.01588,333.28,0.38,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,301.89,1.74,D
9.76191,80.18646,341.75,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,297.91,4.1,D
9.77927,80.18752,340.77,0.4,0.37,2026-09-05,813,N,VIIRS,n,2.0NRT,299.6,3.52,D
10.54381,79.22341,346.01,0.39,0.36,2026-09-05,813,N,VIIRS,n,2.0NRT,303.01,5.35,D
10.71104,79.432,341.49,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,306.21,6.82,D
10.79202,79.03259,340.12,0.38,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,304.36,10.43,D
10.82872,79.18511,346.57,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,300.54,2.98,D
10.83204,79.18459,332.25,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,301.85,2.98,D
10.85818,78.95408,341.88,0.38,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,304.07,4.71,D
10.87647,79.25341,338.54,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,304.22,2.99,D
10.92989,77.06577,339.03,0.4,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,308.06,3.75,D
10.98545,78.22152,341.16,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,307.93,4.83,D
11.00525,77.1251,345.45,0.4,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,309.27,7.94,D
11.48627,78.88146,338.67,0.38,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,304.46,4.68,D
11.57037,79.64236,335.47,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,290.73,1.41,D
11.81176,79.62698,335.58,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,301.35,3.95,D
11.85545,78.73141,330.2,0.38,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,299.24,2.96,D
11.89135,78.72217,333.36,0.38,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,303.29,1.26,D
11.96047,78.80122,331.4,0.38,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,301.09,4.31,D
11.96101,78.80475,336.43,0.38,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,303.7,7.02,D
12.09322,79.02973,338.07,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,300.9,3.38,D
12.80918,79.95596,332.32,0.41,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,304.04,4.06,D
12.83815,79.94009,334.31,0.41,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,305.24,5.26,D
12.85665,79.94463,332.34,0.41,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,302.97,4.58,D
12.86005,79.94411,330.17,0.41,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,302.1,2.67,D
12.87172,80.07278,330.58,0.41,0.37,2026-09-05,816,N,VIIRS,n,2.0NRT,298.93,1.57,D
12.93002,76.32658,335.18,0.41,0.37,2026-09-05,816,N,VIIRS,n,2.0NRT,305.77,4.73,D
13.14227,79.26152,336.42,0.39,0.36,2026-09-05,816,N,VIIRS,n,2.0NRT,301.2,1.48,D
13.29584,80.0663,331.23,0.41,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,302.64,4.15,D
13.29621,80.06625,330.97,0.41,0.37,2026-09-05,816,N,VIIRS,l,2.0NRT,302.74,2.46,D
11.6361,77.65678,327.2,0.52,0.41,2026-09-05,2049,N,VIIRS,n,2.0NRT,290.59,2.4,N
12.62502,79.78784,308.38,0.44,0.46,2026-09-05,2049,N,VIIRS,n,2.0NRT,289.72,1.63,N
13.16061,80.2888,315.1,0.47,0.48,2026-09-05,2049,N,VIIRS,n,2.0NRT,289.67,1.1,N
13.16123,80.28672,323.74,0.47,0.48,2026-09-05,2049,N,VIIRS,n,2.0NRT,289.72,2.49,N
13.16142,80.28448,309.21,0.47,0.48,2026-09-05,2049,N,VIIRS,n,2.0NRT,289.81,1.99,N
8.03835,80.35418,341.72,0.5,0.41,2026-09-06,756,N,VIIRS,n,2.0NRT,296.93,7.63,D
8.08336,80.1761,336.55,0.51,0.41,2026-09-06,756,N,VIIRS,n,2.0NRT,298.36,8.84,D
8.22726,80.32596,334.35,0.49,0.41,2026-09-06,756,N,VIIRS,n,2.0NRT,296.89,2.74,D
8.23099,80.32535,335.4,0.49,0.41,2026-09-06,756,N,VIIRS,n,2.0NRT,296.16,2.74,D
8.2361,80.16422,336.92,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,300.06,5.42,D
8.23612,80.1665,338.29,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,299.55,6.0,D
8.25071,80.2575,331.3,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,299.64,4.58,D
8.255,80.25446,334.57,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,299.29,4.7,D
8.25819,80.25628,337.49,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,299.47,8.63,D
8.26466,80.15013,332.6,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,295.15,1.55,D
8.26842,80.14952,346.01,0.5,0.41,2026-09-06,756,N,VIIRS,n,2.0NRT,297.91,10.91,D
8.29321,80.18297,340.21,0.5,0.41,2026-09-06,756,N,VIIRS,n,2.0NRT,298.89,9.1,D
8.36934,80.17639,338.25,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,294.62,12.84,D
8.42356,80.34282,332.46,0.49,0.4,2026-09-06,756,N,VIIRS,n,2.0NRT,297.82,4.74,D
8.4977,80.24945,349.04,0.49,0.41,2026-09-06,756,N,VIIRS,n,2.0NRT,300.89,15.55,D
8.50974,80.18266,335.74,0.5,0.41,2026-09-06,756,N,VIIRS,l,2.0NRT,294.4,23.97,D
8.64313,78.06151,334.8,0.44,0.46,2026-09-06,756,N,VIIRS,n,2.0NRT,298.2,3.63,D
8.64496,78.06096,334.28,0.44,0.46,2026-09-06,756,N,VIIRS,n,2.0NRT,298.39,3.84,D
8.69569,77.7998,344.6,0.46,0.47,2026-09-06,756,N,VIIRS,n,2.0NRT,299.54,12.9,D
8.75129,77.44485,343.06,0.48,0.48,2026-09-06,756,N,VIIRS,n,2.0NRT,299.3,6.9,D
9.21651,80.32494,334.09,0.48,0.4,2026-09-06,756,N,VIIRS,l,2.0NRT,297.82,8.53,D
9.23311,78.75137,337.36,0.39,0.44,2026-09-06,756,N,VIIRS,n,2.0NRT,297.91,2.59,D
9.37995,80.32283,337.54,0.48,0.4,2026-09-06,756,N,VIIRS,n,2.0NRT,298.09,8.4,D
9.69221,77.82102,340.85,0.44,0.46,2026-09-06,756,N,VIIRS,n,2.0NRT,294.22,4.64,D
9.78295,77.51691,340.9,0.46,0.47,2026-09-06,756,N,VIIRS,n,2.0NRT,289.11,10.03,D
11.19149,79.82079,338.01,0.48,0.4,2026-09-06,756,N,VIIRS,n,2.0NRT,293.68,6.32,D
11.73491,76.77407,338.02,0.48,0.48,2026-09-06,756,N,VIIRS,n,2.0NRT,295.97,6.41,D
13.39207,80.103,304.24,0.4,0.37,2026-09-06,2029,N,VIIRS,n,2.0NRT,285.54,0.59,N
13.39294,80.0768,307.2,0.4,0.37,2026-09-06,2029,N,VIIRS,n,2.0NRT,281.93,0.57,N
10.44463,77.50969,308.74,0.39,0.36,2026-09-06,2032,N,VIIRS,n,2.0NRT,290.41,0.44,N
10.61761,77.42153,304.96,0.39,0.36,2026-09-06,2032,N,VIIRS,n,2.0NRT,292.05,0.67,N
10.90913,77.41766,305.74,0.39,0.36,2026-09-06,2032,N,VIIRS,n,2.0NRT,292.29,0.84,N
11.72184,76.97085,307.81,0.4,0.37,2026-09-06,2032,N,VIIRS,n,2.0NRT,275.69,1.32,N
8.02418,80.36,331.59,0.33,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,294.65,5.32,D
8.13118,80.02525,340.17,0.35,0.56,2026-09-07,735,N,VIIRS,n,2.0NRT,292.88,5.23,D
8.13301,80.09626,331.97,0.34,0.56,2026-09-07,735,N,VIIRS,n,2.0NRT,291.48,6.31,D
8.19346,80.10268,351.75,0.34,0.56,2026-09-07,735,N,VIIRS,n,2.0NRT,292.84,5.18,D
8.25063,80.33293,349.05,0.33,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,294.46,3.86,D
8.26096,80.12309,343.55,0.34,0.56,2026-09-07,735,N,VIIRS,n,2.0NRT,290.9,3.68,D
8.33283,80.27589,341.44,0.33,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,292.58,3.14,D
8.33792,80.27499,331.57,0.33,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,291.07,3.14,D
8.38897,80.20666,341.05,0.33,0.56,2026-09-07,735,N,VIIRS,n,2.0NRT,294.14,3.5,D
8.3895,80.2097,367.0,0.33,0.56,2026-09-07,735,N,VIIRS,h,2.0NRT,295.34,9.34,D
8.43057,80.38477,331.9,0.32,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,289.74,1.88,D
8.43337,80.38214,332.28,0.32,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,292.88,2.14,D
8.45209,80.22456,332.12,0.33,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,293.52,2.13,D
8.48152,80.33078,330.11,0.33,0.55,2026-09-07,735,N,VIIRS,n,2.0NRT,293.36,3.22,D
8.50991,80.16398,330.11,0.33,0.56,2026-09-07,735,N,VIIRS,n,2.0NRT,291.81,1.9,D
8.51254,80.16476,338.1,0.33,0.56,2026-09-07,735,N,VIIRS,n,2.0NRT,290.38,2.89,D
9.17599,77.52721,333.26,0.49,0.65,2026-09-07,737,N,VIIRS,n,2.0NRT,288.8,2.66,D
9.55967,78.24466,336.71,0.43,0.62,2026-09-07,737,N,VIIRS,n,2.0NRT,293.64,2.76,D
10.1291,79.13102,332.12,0.37,0.58,2026-09-07,737,N,VIIRS,n,2.0NRT,295.76,5.25,D
10.65692,77.37951,330.62,0.47,0.64,2026-09-07,737,N,VIIRS,n,2.0NRT,298.11,4.96,D
10.76486,79.56414,335.07,0.34,0.56,2026-09-07,737,N,VIIRS,n,2.0NRT,295.31,4.29,D
12.62981,79.35361,333.59,0.32,0.55,2026-09-07,737,N,VIIRS,n,2.0NRT,297.1,2.88,D
13.29172,78.11819,330.13,0.38,0.59,2026-09-07,737,N,VIIRS,l,2.0NRT,304.36,2.95,D
13.33688,77.90711,341.01,0.39,0.59,2026-09-07,737,N,VIIRS,n,2.0NRT,304.06,4.79,D
13.39129,78.55532,336.72,0.35,0.57,2026-09-07,737,N,VIIRS,n,2.0NRT,298.92,2.84,D
13.39136,78.55396,346.49,0.35,0.57,2026-09-07,737,N,VIIRS,n,2.0NRT,299.5,1.87,D
10.61566,77.41953,310.47,0.41,0.45,2026-09-07,2012,N,VIIRS,n,2.0NRT,293.93,0.66,N
10.82689,78.8291,313.7,0.51,0.41,2026-09-07,2012,N,VIIRS,n,2.0NRT,294.42,2.11,N
11.26702,80.00352,321.1,0.45,0.39,2026-09-07,2012,N,VIIRS,n,2.0NRT,293.9,1.08,N
11.76615,76.94112,305.83,0.46,0.47,2026-09-07,2012,N,VIIRS,n,2.0NRT,290.12,0.87,N
11.77049,76.9417,304.84,0.46,0.47,2026-09-07,2012,N,VIIRS,n,2.0NRT,290.95,0.87,N
11.81668,77.91529,307.02,0.4,0.44,2026-09-07,2012,N,VIIRS,n,2.0NRT,294.26,1.54,N
12.09401,76.79564,301.72,0.47,0.48,2026-09-07,2012,N,VIIRS,n,2.0NRT,290.69,0.55,N
12.09417,76.79395,302.15,0.47,0.48,2026-09-07,2012,N,VIIRS,n,2.0NRT,290.74,0.63,N
12.09841,76.79625,302.32,0.47,0.48,2026-09-07,2012,N,VIIRS,n,2.0NRT,290.88,0.49,N
12.09858,76.79456,305.69,0.47,0.48,2026-09-07,2012,N,VIIRS,n,2.0NRT,290.83,0.66,N
12.74417,77.6196,306.6,0.42,0.46,2026-09-07,2012,N,VIIRS,n,2.0NRT,290.3,0.82,N
8.29047,80.20461,309.31,0.42,0.37,2026-09-07,2014,N,VIIRS,n,2.0NRT,292.58,1.76,N
10.41876,79.25484,335.8,0.74,0.76,2026-09-08,718,N,VIIRS,n,2.0NRT,295.51,7.07,D
10.42313,79.25229,355.09,0.73,0.76,2026-09-08,718,N,VIIRS,n,2.0NRT,295.22,10.43,D
10.42577,79.25342,344.95,0.74,0.76,2026-09-08,718,N,VIIRS,n,2.0NRT,295.13,7.07,D
11.16977,79.58669,330.7,0.68,0.74,2026-09-08,718,N,VIIRS,n,2.0NRT,293.92,5.67,D
11.44852,79.55484,331.28,0.67,0.74,2026-09-08,720,N,VIIRS,n,2.0NRT,294.18,6.1,D
11.71798,79.20487,330.28,0.7,0.75,2026-09-08,720,N,VIIRS,n,2.0NRT,294.5,6.98,D
11.71861,79.20637,333.78,0.7,0.75,2026-09-08,720,N,VIIRS,n,2.0NRT,294.92,4.97,D
11.91456,78.91544,337.28,0.73,0.76,2026-09-08,720,N,VIIRS,n,2.0NRT,294.41,4.43,D
8.43047,80.35378,336.38,0.59,0.7,2026-09-08,858,N,VIIRS,n,2.0NRT,290.13,6.95,D
8.60429,77.96714,337.01,0.41,0.6,2026-09-08,858,N,VIIRS,n,2.0NRT,299.88,2.57,D
9.09733,77.4617,330.93,0.38,0.59,2026-09-08,858,N,VIIRS,n,2.0NRT,298.6,1.47,D
9.09777,77.45968,335.17,0.38,0.59,2026-09-08,858,N,VIIRS,n,2.0NRT,298.97,1.46,D
9.24284,77.45622,367.0,0.38,0.59,2026-09-08,858,N,VIIRS,h,2.0NRT,300.12,6.7,D
9.34336,77.66833,336.37,0.4,0.6,2026-09-08,858,N,VIIRS,n,2.0NRT,301.54,1.47,D
9.34557,78.82265,340.93,0.48,0.64,2026-09-08,858,N,VIIRS,n,2.0NRT,294.84,7.49,D
9.3474,77.66602,348.28,0.4,0.6,2026-09-08,858,N,VIIRS,n,2.0NRT,300.93,2.13,D
9.34892,77.66765,330.81,0.4,0.6,2026-09-08,858,N,VIIRS,n,2.0NRT,300.21,1.47,D
9.48111,78.22231,334.78,0.44,0.62,2026-09-08,858,N,VIIRS,n,2.0NRT,297.17,3.12,D
9.53493,78.64525,358.03,0.47,0.64,2026-09-08,858,N,VIIRS,n,2.0NRT,293.97,10.55,D
9.84427,77.43711,333.04,0.39,0.59,2026-09-08,858,N,VIIRS,n,2.0NRT,301.65,1.08,D
9.84432,77.43795,330.84,0.39,0.59,2026-09-08,858,N,VIIRS,l,2.0NRT,301.21,2.31,D
10.26803,77.25012,333.67,0.38,0.59,2026-09-08,858,N,VIIRS,n,2.0NRT,300.52,4.37,D
10.26851,77.25398,367.0,0.39,0.59,2026-09-08,858,N,VIIRS,h,2.0NRT,303.46,13.47,D
10.26912,77.25885,367.0,0.39,0.59,2026-09-08,858,N,VIIRS,h,2.0NRT,303.19,13.47,D
10.27382,77.25198,367.0,0.38,0.59,2026-09-08,858,N,VIIRS,h,2.0NRT,306.94,8.66,D
10.27434,77.2561,338.94,0.39,0.59,2026-09-08,858,N,VIIRS,n,2.0NRT,304.77,7.95,D
12.06157,77.02383,330.93,0.39,0.6,2026-09-08,900,N,VIIRS,n,2.0NRT,298.73,2.86,D
12.09969,77.06045,331.42,0.4,0.6,2026-09-08,900,N,VIIRS,l,2.0NRT,302.11,3.63,D
12.6018,76.3521,330.43,0.36,0.57,2026-09-08,900,N,VIIRS,n,2.0NRT,297.42,1.17,D
12.68629,79.22961,330.03,0.56,0.69,2026-09-08,900,N,VIIRS,n,2.0NRT,290.8,5.0,D
11.86825,79.20898,308.07,0.33,0.56,2026-09-08,1951,N,VIIRS,n,2.0NRT,291.62,0.69,N
11.86972,79.20905,308.67,0.33,0.56,2026-09-08,1951,N,VIIRS,n,2.0NRT,291.66,0.73,N
12.69771,76.40362,296.02,0.53,0.67,2026-09-08,1951,N,VIIRS,n,2.0NRT,285.99,2.14,N
8.10951,79.96661,307.71,0.53,0.5,2026-09-08,1953,N,VIIRS,n,2.0NRT,292.32,2.24,N
9.93439,78.31834,308.55,0.36,0.57,2026-09-08,1953,N,VIIRS,n,2.0NRT,292.76,0.7,N
10.26213,77.25868,300.67,0.43,0.62,2026-09-08,1953,N,VIIRS,n,2.0NRT,289.55,0.89,N
10.39128,79.30709,311.77,0.63,0.54,2026-09-08,1953,N,VIIRS,n,2.0NRT,293.29,2.85,N
8.60875,77.83811,330.12,0.41,0.37,2026-08-30,826,N,VIIRS,n,2.0NRT,284.72,2.3,D
8.78732,78.01003,339.42,0.42,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,301.37,4.32,D
8.80542,78.10815,335.36,0.42,0.38,2026-08-30,828,N,VIIRS,n,2.0NRT,296.09,2.62,D
8.88687,77.78855,336.67,0.41,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,297.2,3.0,D
8.91,77.59529,335.65,0.4,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,296.51,1.37,D
8.93239,77.96133,333.2,0.42,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,296.5,2.9,D
8.93294,77.9651,349.29,0.42,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,296.81,2.9,D
9.11369,77.77237,334.29,0.41,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,298.66,1.37,D
9.15121,78.32916,331.35,0.43,0.38,2026-08-30,828,N,VIIRS,n,2.0NRT,293.35,1.56,D
9.32007,77.4914,333.17,0.4,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,290.35,2.53,D
9.42778,80.38101,331.15,0.55,0.42,2026-08-30,828,N,VIIRS,n,2.0NRT,292.84,1.83,D
9.44417,77.66956,357.05,0.41,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,290.55,5.42,D
9.44472,77.67329,339.12,0.41,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,287.31,5.42,D
9.49209,77.66238,342.98,0.41,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,299.79,7.59,D
9.51278,78.066,343.56,0.42,0.38,2026-08-30,828,N,VIIRS,n,2.0NRT,303.22,10.29,D
9.82619,77.39869,331.44,0.4,0.37,2026-08-30,828,N,VIIRS,l,2.0NRT,303.27,1.05,D
9.86126,78.18573,338.34,0.43,0.38,2026-08-30,828,N,VIIRS,n,2.0NRT,303.91,4.18,D
9.87797,78.03197,336.6,0.42,0.38,2026-08-30,828,N,VIIRS,n,2.0NRT,294.37,1.97,D
10.00316,76.4542,333.81,0.39,0.36,2026-08-30,828,N,VIIRS,n,2.0NRT,298.59,0.94,D
11.80984,77.21425,335.6,0.41,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,301.41,61.33,D
12.07999,76.99017,338.02,0.41,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,303.8,3.7,D
12.48661,76.3177,336.89,0.39,0.37,2026-08-30,828,N,VIIRS,n,2.0NRT,298.79,3.61,D
12.81456,78.60983,333.07,0.48,0.4,2026-08-30,828,N,VIIRS,n,2.0NRT,291.11,2.64,D
9.67002,77.45597,297.92,0.57,0.52,2026-08-30,2101,N,VIIRS,n,2.0NRT,278.12,0.77,N
11.62482,79.08276,304.91,0.34,0.56,2026-08-30,2101,N,VIIRS,n,2.0NRT,283.7,0.94,N
8.03437,80.19405,338.36,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,306.27,6.16,D
8.08878,80.19277,344.37,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,305.52,5.01,D
8.14198,79.99303,337.81,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,303.02,3.1,D
8.26829,80.17477,333.76,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,308.72,2.7,D
8.28108,80.16919,341.22,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,309.37,3.83,D
8.29091,80.21081,346.43,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,308.56,5.81,D
