osm_id,region,type,name,latitude,longitude
377548455,maharashtra,industrial,Uran,18.8811927,72.9707029
377643106,maharashtra,industrial,unnamed,17.7407468,78.4711793
377680479,maharashtra,industrial,JSW Ratnagiri Power Plant,17.2973138,73.2120345
378708834,maharashtra,industrial,unnamed,17.5305761,78.1719187
380417658,maharashtra,industrial,Food Corporation of India,18.5320864,73.8927978
383959227,maharashtra,industrial,unnamed,17.4471305,74.9565998
384536599,maharashtra,industrial,Goregaon BEST Bus Depot,19.1540722,72.8371827
384547959,maharashtra,industrial,Kurla BEST Bus Depot,19.0753042,72.8759232
384547960,maharashtra,industrial,unnamed,19.076869,72.8746864
384611180,maharashtra,industrial,unnamed,18.9958535,72.8520185
384611181,maharashtra,industrial,unnamed,18.9943292,72.8509375
384611182,maharashtra,industrial,unnamed,18.9964512,72.8517538
384667642,maharashtra,industrial,unnamed,18.5173482,73.9170934
385960454,maharashtra,works,Avihas Electricals Pvt. Ltd.,19.1493478,74.6919224
387253466,maharashtra,industrial,unnamed,17.99076,78.6032802
387788814,maharashtra,industrial,unnamed,18.0439024,74.3203137
388186984,maharashtra,industrial,unnamed,19.6013323,73.3685169
389043167,maharashtra,industrial,Shri Balaji Rice Products,20.6199977,79.8635034
389401302,maharashtra,industrial,Rice Mill,21.3352311,79.3872315
389490587,maharashtra,industrial,unnamed,21.335158,79.3873373
389508083,maharashtra,industrial,unnamed,19.5484538,73.3597441
389508085,maharashtra,industrial,Amul Milk Factory,19.5465144,73.3612093
389508087,maharashtra,industrial,Western Refrigerator,19.5384308,73.3531666
389508090,maharashtra,industrial,Global,19.5353998,73.3488601
389508093,maharashtra,industrial,unnamed,19.5317448,73.3445733
390023903,maharashtra,industrial,Ramdevbaba Solvent Pvt. Ltd,20.6028088,79.8763644
391353485,maharashtra,plant,Mangalwedha,17.5377547,75.4318526
391908818,maharashtra,industrial,unnamed,21.363962,79.2218853
392084467,maharashtra,industrial,unnamed,21.3713356,79.3416262
392261587,maharashtra,industrial,Sahara Industries,20.5942492,79.7687786
392261589,maharashtra,industrial,unnamed,20.5303509,79.7299103
392261590,maharashtra,industrial,unnamed,20.5974952,79.7812343
392272154,maharashtra,industrial,unnamed,20.6043277,79.8142026
392272225,maharashtra,industrial,unnamed,20.6055066,79.8154189
392278243,maharashtra,industrial,Rice Mill,21.3278169,79.4348592
392278256,maharashtra,industrial,Rice Mill,21.3228898,79.4496223
392446107,maharashtra,industrial,Gayatri Rice Mill,20.5313072,79.7276303
392759771,maharashtra,industrial,Orient Cement,17.1103766,77.1315316
394912857,maharashtra,industrial,Jagdamba Rice Mill,20.5258992,79.9224172
394912869,maharashtra,industrial,unnamed,20.5452228,79.9078054
395241968,maharashtra,industrial,unnamed,18.9146034,72.9932203
395241969,maharashtra,industrial,unnamed,18.917588,72.9911156
395241970,maharashtra,industrial,Jawaharlal Nehru Port Trust,18.9161571,72.99212
396521130,maharashtra,industrial,ADM Agro Industries (I) Pvt. Ltd.,21.3161693,79.2307789
396548546,maharashtra,industrial,unnamed,18.957105,73.1609828
396548551,maharashtra,industrial,unnamed,18.9684714,73.1620822
396548555,maharashtra,industrial,unnamed,18.9591016,73.1697748
398717161,maharashtra,industrial,Raymond Textile,21.5469469,78.8192265
400470871,maharashtra,industrial,Naval Singh Sugar,21.3950941,76.2635537
401569911,maharashtra,industrial,unnamed,20.328793,75.6639619
403480272,maharashtra,industrial,Belur Industrial Area,15.5063678,74.9157756
408808598,maharashtra,industrial,Anant Industrial Estate,18.4460247,73.8198617
409304651,maharashtra,industrial,Kudgi Super Thermal Power Project,16.5053241,75.8371387
410446856,maharashtra,industrial,unnamed,16.310817,80.366699
410446857,maharashtra,industrial,unnamed,16.3122327,80.3640892
410860628,maharashtra,industrial,unnamed,19.0002656,72.829852
420874841,maharashtra,industrial,unnamed,16.1944121,76.6533556
421287222,maharashtra,industrial,unnamed,19.0077866,72.9194658
421293013,maharashtra,industrial,Urse,18.7125423,73.6398051
421293014,maharashtra,plant,Urse,18.7129876,73.6443019
421324032,maharashtra,industrial,Dnyanayogi Sugars Ltd.,17.2608482,76.0471273
421324037,maharashtra,industrial,unnamed,17.1256096,76.1308873
421324038,maharashtra,industrial,unnamed,17.1216711,76.2041391
421324041,maharashtra,industrial,Manali Sugar,17.0269278,76.2746383
422311321,maharashtra,plant,Koyna Dam Powerhouse,17.4019917,73.7504115
423483205,maharashtra,industrial,unnamed,18.9737709,72.8438295
426554263,maharashtra,industrial,unnamed,19.1113377,72.9244428
426554265,maharashtra,industrial,unnamed,19.1099849,72.9245877
426554266,maharashtra,industrial,unnamed,19.1131411,72.9214941
426645801,maharashtra,industrial,unnamed,15.5618002,76.7795782
429779733,maharashtra,industrial,Nagarjunasagar Left Canal power plant,16.6637448,79.2621326
429782239,maharashtra,plant,Koyna Hydroelectric Project Power House 3,17.4744587,73.6425806
429782240,maharashtra,plant,Koyna Hydroelectric Project Power House 4,17.4589311,73.6849376
429782241,maharashtra,plant,Koyna Hydroelectric Project Power House I & 2,17.4384635,73.6893248
430012311,maharashtra,industrial,unnamed,19.0069007,72.8990824
430012312,maharashtra,industrial,unnamed,19.0121299,72.8889388
430012313,maharashtra,industrial,unnamed,19.0076747,72.8997063
430012314,maharashtra,industrial,unnamed,19.0241665,72.8876147
430012318,maharashtra,industrial,Mumbai Refinery Mahul,19.0163657,72.8941519
430012319,maharashtra,industrial,unnamed,19.0029988,72.8943537
430012320,maharashtra,industrial,Mumbai Refinery,19.0126505,72.9035246
430014306,maharashtra,industrial,unnamed,19.0229608,72.9052066
430017692,maharashtra,industrial,unnamed,19.0123015,72.8583993
430017694,maharashtra,industrial,unnamed,19.011624,72.8651532
430017700,maharashtra,industrial,unnamed,19.0149484,72.8647535
430018484,maharashtra,industrial,unnamed,19.032162,72.8859844
430024312,maharashtra,industrial,unnamed,19.0432548,72.8676957
430024314,maharashtra,industrial,Nirmal Industrial Estate,19.044988,72.8684449
430024316,maharashtra,industrial,unnamed,19.0469921,72.8789617
430025267,maharashtra,industrial,unnamed,19.0024144,72.9083046
430025268,maharashtra,industrial,Trombay Thermal Power Station,19.0005717,72.8995227
430025269,maharashtra,industrial,unnamed,19.0029725,72.9033569
430028113,maharashtra,industrial,unnamed,19.0376217,72.891606
430029991,maharashtra,industrial,unnamed,18.9984217,72.8438256
430223759,maharashtra,industrial,unnamed,18.9789537,72.8333542
430346743,maharashtra,industrial,unnamed,19.0510037,72.9178182
430346744,maharashtra,industrial,CPP Ltd,19.051442,72.9197133
430418377,maharashtra,industrial,unnamed,19.0661508,72.8620638
430418392,maharashtra,industrial,unnamed,19.0635013,72.8633724
430971742,maharashtra,industrial,Deccan Mill,16.705273,74.456975
431342423,maharashtra,industrial,unnamed,18.8843407,73.0483157
431382414,maharashtra,industrial,Gokul Shirgaon Five Star MIDC,16.6222278,74.3509256
431447436,maharashtra,industrial,Depot,19.4167568,72.8178683
431553556,maharashtra,industrial,unnamed,19.1129331,73.127139
431553557,maharashtra,industrial,unnamed,19.1068302,73.1269162
431553560,maharashtra,industrial,unnamed,19.112051,73.1236796
432083492,maharashtra,industrial,Vasantdada Shetkari Sahkari Sakhar Karkhana,16.88056,74.5886933
433546019,maharashtra,industrial,unnamed,16.3021616,77.3609322
433546020,maharashtra,industrial,Yermarus Thermal Power Station,16.295816,77.3581065
433816484,maharashtra,industrial,Datta Shakari Sugar Factory,16.7488692,74.5857453
433824125,maharashtra,industrial,Karad Bus Depot,17.2827977,74.1830545
433843058,maharashtra,industrial,Depot,16.7024296,74.2438258
434908161,maharashtra,industrial,unnamed,19.0315769,72.8465962
436023261,maharashtra,plant,unnamed,18.7641737,79.4864192
436193319,maharashtra,industrial,unnamed,17.4311583,78.823353
436222513,maharashtra,industrial,unnamed,19.1014522,72.8700212
436231918,maharashtra,industrial,Mazagon Dock Shipbuilders Limited,18.9672007,72.8498615
436231943,maharashtra,industrial,unnamed,18.9646192,72.8427319
436231944,maharashtra,industrial,unnamed,18.9647202,72.8399238
436231945,maharashtra,industrial,unnamed,18.9642433,72.8431245
436265187,maharashtra,industrial,Vasavadatta Cement,17.1608407,77.2941352
436337958,maharashtra,industrial,unnamed,19.0886465,72.8946097
436337960,maharashtra,industrial,unnamed,19.0869667,72.8955678
436370681,maharashtra,industrial,unnamed,19.0753678,72.869464
436652778,maharashtra,industrial,Veeranjaneya Rice Mill,15.5729642,80.175495
436652821,maharashtra,industrial,Prakasam SubStation,15.5730185,80.1750551
436970134,maharashtra,industrial,Ramagundam B thermal power plant,18.7671355,79.4502796
436970135,maharashtra,industrial,NTPC Ramagundam Thermal power plant,18.7564751,79.4604408
438254221,maharashtra,industrial,unnamed,16.9429033,77.8619233
438612721,maharashtra,industrial,unnamed,16.6125029,75.3992064
439264805,maharashtra,industrial,unnamed,19.4669804,72.8176698
439316426,maharashtra,industrial,Industrial Estate Hotgi Road sub station,17.6430147,75.9172274
439693906,maharashtra,industrial,unnamed,15.9098657,73.821497
439865742,maharashtra,industrial,Santacruz BEST Bus Depot,19.0908419,72.8374658
439998937,maharashtra,industrial,Bus Depot,16.012913,73.6938743
439998944,maharashtra,industrial,unnamed,15.9918525,73.6808386
439998945,maharashtra,industrial,unnamed,15.9961982,73.6738407
439998946,maharashtra,industrial,unnamed,15.9894991,73.6625059
440021588,maharashtra,industrial,Solapur APMC Market Yard,17.680713,75.9275641
442878555,maharashtra,industrial,Panchganga Co-Operative Sugar Mills,16.712919,74.4433211
443033706,maharashtra,industrial,unnamed,18.2930363,79.1242955
443723135,maharashtra,industrial,Shri Siddheshwar Sugar Factory,17.6122653,75.9459245
445901987,maharashtra,industrial,Maharshi Shankarrao Mohite Patil Sahakari Karkhana Ltd,17.8669069,75.0075099
446081284,maharashtra,industrial,Saswad Mali Sugar Factory,17.8961298,75.0576442
446774382,maharashtra,industrial,Industrial Estate,17.6419802,75.9192848
447143992,maharashtra,industrial,MIDC,17.6600879,75.9370101
449153567,maharashtra,industrial,unnamed,15.8187126,74.486315
449153568,maharashtra,industrial,unnamed,15.8211584,74.4927072
449153569,maharashtra,industrial,unnamed,15.813797,74.4889415
449153570,maharashtra,industrial,unnamed,15.8144173,74.4941293
449747327,maharashtra,industrial,unnamed,17.2821652,78.7923926
450063162,maharashtra,industrial,unnamed,19.7003684,75.3002911
450767836,maharashtra,industrial,unnamed,22.0034145,78.937872
452612762,maharashtra,industrial,Shinde Fertilizers,17.2734515,74.1894584
452835766,maharashtra,industrial,unnamed,19.7127408,75.2990042
452836813,maharashtra,industrial,unnamed,19.7200013,75.2970976
452836816,maharashtra,industrial,unnamed,19.7304064,75.2941928
452836817,maharashtra,industrial,unnamed,19.7305225,75.2902963
452836818,maharashtra,industrial,unnamed,19.7348165,75.2911268
452836819,maharashtra,industrial,unnamed,19.7374005,75.2974333
452836820,maharashtra,industrial,unnamed,19.7414054,75.295753
452838869,maharashtra,industrial,unnamed,19.7017796,75.299668
452838874,maharashtra,industrial,unnamed,19.6962113,75.3028669
452847270,maharashtra,industrial,unnamed,19.8577025,75.317105
452847271,maharashtra,industrial,unnamed,19.856767,75.3175729
452847272,maharashtra,industrial,unnamed,19.8570957,75.3143106
452847273,maharashtra,industrial,unnamed,19.8561381,75.3195103
452847274,maharashtra,industrial,unnamed,19.8572007,75.3202965
452854655,maharashtra,industrial,APMC Wholesale Market,19.9037321,75.3640338
454927149,maharashtra,industrial,unnamed,17.6872788,78.2056784
454928532,maharashtra,industrial,unnamed,17.6698312,78.174988
455538434,maharashtra,industrial,unnamed,19.1432602,73.291651
455548799,maharashtra,industrial,unnamed,18.9596696,73.0442349
455548800,maharashtra,industrial,unnamed,18.9615642,73.05766
455548801,maharashtra,industrial,unnamed,18.9604786,73.0612101
455548802,maharashtra,industrial,unnamed,18.9603442,73.0654485
455950448,maharashtra,industrial,unnamed,19.75602,75.2968057
456557407,maharashtra,industrial,unnamed,19.617185,74.6710048
456557408,maharashtra,industrial,unnamed,19.6170588,74.672309
458899005,maharashtra,industrial,unnamed,19.4726005,74.6228344
460682546,maharashtra,industrial,Warana Industries,16.7957968,74.2915967
461333043,maharashtra,industrial,Kapadia Compound,19.2899975,72.8947048
461333472,maharashtra,industrial,Deepak Company,19.2909632,72.8938778
461333982,maharashtra,industrial,Suryadipta Projects Pvt. Ltd.,19.2907518,72.8941712
461521228,maharashtra,industrial,S.T Bus Divisional Workshop,18.970396,75.766898
465940159,maharashtra,industrial,unnamed,15.6666514,77.4850633
465978058,maharashtra,plant,Alampur SP,15.9016418,78.0028114
466424160,maharashtra,plant,Peddaumenthal,17.2276175,77.9770955
466424161,maharashtra,plant,unnamed,17.2444069,78.4927851
467590909,maharashtra,works,Zuari Cement Factory,16.8330827,80.0368046
468369617,maharashtra,works,Sitapuram Power Plant,16.8303376,80.0420313
472272180,maharashtra,industrial,unnamed,18.5122117,73.9153803
474164343,maharashtra,industrial,unnamed,17.8604178,75.9708267
475292286,maharashtra,industrial,unnamed,18.9617196,72.9008405
475292289,maharashtra,industrial,unnamed,18.9600872,72.9024471
475883042,maharashtra,industrial,Indian Air Force Oil Storages,17.634848,78.4088651
475908394,maharashtra,industrial,Lodha Industries,20.9270686,79.2469872
478268207,maharashtra,industrial,unnamed,15.7440513,73.65464
478772314,maharashtra,works,Everlast Composites Pvt. Ltd.,19.4071063,72.871721
478798985,maharashtra,industrial,Khokhani Estate,19.407526,72.8719306
478799052,maharashtra,industrial,Neelkanth Industrial Estate,19.4088694,72.871718
479527512,maharashtra,industrial,unnamed,20.59255,79.7202668
480215597,maharashtra,industrial,unnamed,19.0704253,77.3108863
480215598,maharashtra,industrial,unnamed,19.0752607,77.3101326
480215599,maharashtra,industrial,unnamed,19.0764953,77.3111491
480215601,maharashtra,industrial,unnamed,19.0822139,77.3150342
480215602,maharashtra,industrial,unnamed,19.0614968,77.303879
480215603,maharashtra,industrial,unnamed,19.059359,77.3032017
480710055,maharashtra,works,unnamed,20.6577332,79.7181212
480710056,maharashtra,industrial,Tulshiram Rice Mill,20.6576474,79.7181067
481660029,maharashtra,industrial,Maa Tuljabhawani Rice Mill,20.6562913,79.8809725
481660032,maharashtra,industrial,unnamed,20.6341639,79.8625575
482685600,maharashtra,industrial,unnamed,16.7104795,80.3269995
483179408,maharashtra,industrial,unnamed,19.1282816,72.9320756
483432035,maharashtra,industrial,unnamed,19.1260075,72.9264567
484209078,maharashtra,industrial,unnamed,19.3943579,75.7058358
484607919,maharashtra,works,unnamed,20.7779665,79.494731
485473647,maharashtra,industrial,unnamed,18.1941857,80.1334607
487039624,maharashtra,industrial,Air India Engineering Services Limited,17.2362001,78.4490531
487757121,maharashtra,industrial,unnamed,20.6140514,79.8761811
487757122,maharashtra,works,Gajanan Rice Mill,20.6139439,79.8762134
490029154,maharashtra,industrial,unnamed,19.0758771,73.0156894
490044835,maharashtra,industrial,unnamed,18.1578639,79.7496125
490751287,maharashtra,industrial,Kurnool Ultra Mega Solar Park,15.6724036,78.2592196
491166670,maharashtra,industrial,unnamed,16.7409947,80.4352426
491264060,maharashtra,industrial,unnamed,18.9104852,72.816819
491270597,maharashtra,industrial,unnamed,18.6671438,73.9569475
493180298,maharashtra,industrial,Warana Suger Factory,16.8617067,74.1990397
494582094,maharashtra,industrial,MIDC Khutala,19.9774324,79.236102
495585878,maharashtra,industrial,unnamed,18.8796409,73.1809304
497692084,maharashtra,plant,Parigi SSJ,17.1674867,77.9152711
498832180,maharashtra,industrial,Anaant Agro Industries,21.8592135,75.9643784
498832182,maharashtra,industrial,unnamed,21.8668034,75.9605241
498832183,maharashtra,industrial,Nirmal Natural  Fibers,21.8654916,75.9715506
498832184,maharashtra,industrial,Mandi,21.8666988,75.9681308
498832185,maharashtra,industrial,unnamed,21.8653802,75.9681201
498832186,maharashtra,industrial,Krishi Upaj  Mandi,21.8644759,75.9687933
502438538,maharashtra,industrial,MIDC Bhosari,18.6200805,73.8267222
502438539,maharashtra,industrial,MIDC Bhosari,18.6184484,73.8369896
502438540,maharashtra,industrial,MIDC Bhosari,18.6376389,73.8326531
506490525,maharashtra,plant,unnamed,19.0474082,78.2884387
509312751,maharashtra,industrial,KEB,15.670031,76.1086179
509312754,maharashtra,industrial,unnamed,15.673657,76.1051266
509312756,maharashtra,industrial,Stone Boulders,15.6726684,76.1078357
509798955,maharashtra,industrial,unnamed,20.9047925,74.7258228
514609443,maharashtra,industrial,Dr. Reddy's Laboratories Limited,17.5486618,78.3778462
517345556,maharashtra,industrial,unnamed,20.6719287,79.603904
517345570,maharashtra,industrial,Purti,20.9497071,79.2255902
518865595,maharashtra,industrial,unnamed,21.8123247,76.3389667
518869496,maharashtra,industrial,unnamed,21.8293544,76.3221997
519243502,maharashtra,industrial,Sterlite Technologies Ltd.,19.8392558,75.228767
519519913,maharashtra,industrial,Varroc,19.8406885,75.2272072
520382361,maharashtra,industrial,Vibha Seeds,16.6137378,77.9745869
524397133,maharashtra,industrial,unnamed,21.7586976,78.3021515
524397134,maharashtra,industrial,unnamed,21.7731079,78.2634111
527502749,maharashtra,industrial,unnamed,16.8316796,80.0583219
527502773,maharashtra,industrial,unnamed,16.8110555,80.1482042
527502777,maharashtra,industrial,unnamed,16.8764845,80.1217034
527502782,maharashtra,industrial,unnamed,16.7984181,79.9130657
527502791,maharashtra,industrial,unnamed,16.8520484,80.0440116
529548700,maharashtra,plant,unnamed,18.3812714,78.263694
529548701,maharashtra,plant,unnamed,18.3884911,78.2256436
529548702,maharashtra,plant,unnamed,18.3837478,78.248561
529672689,maharashtra,industrial,unnamed,19.2403959,73.1176775
533741551,maharashtra,industrial,unnamed,19.2762279,73.0912471
533741552,maharashtra,industrial,unnamed,19.2740809,73.0869448
533741553,maharashtra,industrial,unnamed,19.2791446,73.0958765
533741554,maharashtra,industrial,unnamed,19.2664496,73.0730751
533741555,maharashtra,industrial,unnamed,19.2805624,73.068341
533741558,maharashtra,industrial,unnamed,19.2527542,73.0391707
533741562,maharashtra,industrial,unnamed,19.2826486,73.0468029
533741563,maharashtra,industrial,unnamed,19.2987256,73.0420741
533741564,maharashtra,industrial,unnamed,19.3151883,73.0465561
533741565,maharashtra,industrial,unnamed,19.3119686,73.0461376
533741567,maharashtra,industrial,unnamed,19.309098,73.0433428
533741568,maharashtra,industrial,unnamed,19.3052402,73.0473607
533741569,maharashtra,industrial,unnamed,19.3061921,73.0524409
533741570,maharashtra,industrial,unnamed,19.3116319,73.0509067
533741571,maharashtra,industrial,unnamed,19.3193091,73.0606163
533741572,maharashtra,industrial,unnamed,19.3140037,73.0583042
533741573,maharashtra,industrial,unnamed,19.2887194,73.0410039
533741574,maharashtra,industrial,unnamed,19.2903905,73.028655
533741575,maharashtra,industrial,unnamed,19.2919676,73.0252459
533741576,maharashtra,industrial,unnamed,19.2959346,73.0192083
533741581,maharashtra,industrial,unnamed,19.243179,73.0215176
533779262,maharashtra,industrial,unnamed,19.3231058,73.1100815
533779264,maharashtra,industrial,unnamed,19.2246564,73.0173764
533928099,maharashtra,industrial,unnamed,19.3147077,73.1247639
533928110,maharashtra,industrial,unnamed,19.3193471,73.1098884
533928124,maharashtra,industrial,unnamed,19.3617286,73.1587529
534512713,maharashtra,industrial,unnamed,19.242132,73.1506661
534512715,maharashtra,industrial,Century Rayon,19.2412088,73.1526616
534512737,maharashtra,industrial,unnamed,19.2880411,73.2109809
534512764,maharashtra,industrial,unnamed,19.337973,73.1156552
534512767,maharashtra,industrial,unnamed,19.3511634,73.1455779
534512771,maharashtra,industrial,unnamed,19.3495336,73.1484049
534512774,maharashtra,industrial,unnamed,19.3537041,73.1540268
534512788,maharashtra,industrial,unnamed,19.3556223,73.1692376
539423020,maharashtra,industrial,unnamed,20.5762257,79.8833825
539423023,maharashtra,industrial,unnamed,20.5735946,79.8805679
548648482,maharashtra,industrial,unnamed,20.818404,79.3749891
549468949,maharashtra,industrial,unnamed,19.0070584,76.586659
549654560,maharashtra,industrial,unnamed,16.7682358,80.0137469
549654571,maharashtra,industrial,Pulichintala powerhouse,16.7738632,80.0527266
549836462,maharashtra,industrial,unnamed,18.077186,77.4586585
549836991,maharashtra,industrial,unnamed,18.0125848,77.5018769
551245019,maharashtra,industrial,unnamed,18.2913742,79.9755697
551245020,maharashtra,industrial,5-incline,18.432854,79.8570677
551245024,maharashtra,industrial,unnamed,18.3188431,80.0009192
551550784,maharashtra,industrial,unnamed,16.7000545,75.118647
551562633,maharashtra,industrial,unnamed,16.6651555,75.0495413
553244504,maharashtra,industrial,unnamed,19.162675,73.1295963
553246504,maharashtra,industrial,unnamed,19.1488018,73.0846227
554975364,maharashtra,industrial,unnamed,19.2383097,72.9854675
554975365,maharashtra,industrial,Xhtmlchop,19.2411178,72.9847098
555353852,maharashtra,industrial,unnamed,16.169974,74.8008871
555353859,maharashtra,industrial,unnamed,16.1871816,74.777289
555353885,maharashtra,industrial,KIADB Industrial Estate,15.8942586,74.5443414
555380129,maharashtra,industrial,unnamed,15.8548221,75.1023781
555415242,maharashtra,industrial,unnamed,16.0793467,74.8300373
555415250,maharashtra,industrial,unnamed,15.9415797,75.2170962
557846526,maharashtra,industrial,Indu Techzone Pvt.Ltd,17.2657089,78.4650597
557846527,maharashtra,industrial,Telangana State Trading Corporation Limited,17.2602799,78.4739572
557846528,maharashtra,industrial,Sri Venkateswara Aero Space Pvt. Ltd.,17.2610661,78.4748006
557846529,maharashtra,industrial,Astra Microwave Products Ltd.,17.2584671,78.4739986
557846530,maharashtra,industrial,Grape Growers Mutually Aided Co-Operative Marketing,17.2570448,78.4739914
560038571,maharashtra,industrial,unnamed,18.292426,79.8904618
560043955,maharashtra,industrial,unnamed,18.1990833,79.9337232
560047473,maharashtra,industrial,unnamed,18.2029002,79.9373442
560332167,maharashtra,industrial,unnamed,18.9804222,73.1124113
562398126,maharashtra,industrial,Panvel Bus Depot,18.9921168,73.1164565
564262138,maharashtra,industrial,Navi Mumbai Special Economic Zone,18.9767985,73.0146976
564566804,maharashtra,industrial,unnamed,19.1141419,72.925465
564899899,maharashtra,industrial,unnamed,18.0075059,76.0729329
570227357,maharashtra,industrial,unnamed,19.1035874,72.880565
574431435,maharashtra,industrial,unnamed,17.3203775,78.6653252
576984048,maharashtra,industrial,Ghansoli Bus Depot,19.1217326,72.9917361
577064572,maharashtra,industrial,Chagi,15.5242802,77.2664416
577107998,maharashtra,industrial,Sree Balaji Granites,17.4636886,78.8288003
577107999,maharashtra,industrial,unnamed,17.4637125,78.8289583
578278265,maharashtra,industrial,unnamed,16.872139,74.5778408
578280418,maharashtra,industrial,unnamed,16.872163,74.5785851
578280419,maharashtra,industrial,unnamed,16.8726306,74.578751
578280426,maharashtra,industrial,unnamed,16.876817,74.5808796
581631327,maharashtra,industrial,unnamed,17.8687328,74.8413067
582189900,maharashtra,industrial,Udhyog Nagar,19.6799837,72.7686109
583252239,maharashtra,industrial,unnamed,19.0358327,72.8541816
587622083,maharashtra,industrial,unnamed,17.3361723,78.6894561
587629284,maharashtra,industrial,unnamed,17.3388479,78.6893486
588793326,maharashtra,industrial,unnamed,18.6563882,74.0996483
590525943,maharashtra,industrial,unnamed,19.8449027,75.2191174
590525944,maharashtra,industrial,unnamed,19.8480897,75.2190826
591915257,maharashtra,industrial,Air India MRO,21.0761817,79.0343597
591915290,maharashtra,industrial,Mihan Multi-Modal Logistic Park (MMLP),21.0608062,79.0468886
595942237,maharashtra,industrial,Tractor Plant,18.676069,74.1180107
596744238,maharashtra,industrial,Sudhakar PVC Pipes,17.1790514,79.606354
596819507,maharashtra,industrial,unnamed,17.5944872,78.0677942
596820735,maharashtra,industrial,unnamed,17.5928606,78.0657624
597471853,maharashtra,industrial,GM,18.786519,73.6892399
598341071,maharashtra,industrial,Dahanu thermal power plant campus,19.9713125,72.7453155
599191580,maharashtra,industrial,Electric/Diesel  Locomotive Shed Kalyan,19.2381365,73.1427816
601532935,maharashtra,industrial,rice mill,16.8764578,79.5654914
601913618,maharashtra,works,unnamed,16.7530354,78.0459738
603251685,maharashtra,industrial,Bharat Bijli,19.1576819,73.0028482
607350196,maharashtra,industrial,industrial Sheds,18.6910816,78.059899
607709130,maharashtra,industrial,unnamed,18.1474104,77.4226941
607813080,maharashtra,industrial,unnamed,18.4867713,80.4643071
609693919,maharashtra,industrial,unnamed,19.1402594,73.9664848
613362557,maharashtra,industrial,unnamed,15.7788785,78.0565109
615442011,maharashtra,industrial,Ambuja Cement,18.9920708,73.0308968
615647450,maharashtra,industrial,unnamed,18.082543,80.2425635
616531022,maharashtra,industrial,unnamed,18.1987291,79.9816838
617979917,maharashtra,industrial,unnamed,19.1600312,72.9287377
617989964,maharashtra,industrial,TATA Power Salsette Receiving Station,19.1552704,72.933737
617989965,maharashtra,industrial,unnamed,19.1580423,72.9310172
617990345,maharashtra,industrial,unnamed,19.1564212,72.9359633
617990346,maharashtra,industrial,unnamed,19.1551627,72.9355623
620861981,maharashtra,industrial,unnamed,18.7994261,73.7992979
622563239,maharashtra,works,Loya Pre Engineered Buildings Pvt Ltd,19.8730757,75.4758138
623113430,maharashtra,plant,unnamed,17.8704355,75.8686558
624378649,maharashtra,industrial,unnamed,20.8441521,74.7561982
624398732,maharashtra,industrial,unnamed,20.8545325,74.7736407
625740736,maharashtra,industrial,unnamed,19.0009353,72.8589769
625740742,maharashtra,industrial,Sewri Dockyard,18.9983844,72.8556881
625740773,maharashtra,industrial,unnamed,18.9807555,72.8451151
625740775,maharashtra,industrial,HPCL Lubricants Terminal,18.9824019,72.8573921
625740777,maharashtra,industrial,Sewri Dockyard,18.9856785,72.8515542
625740780,maharashtra,industrial,MTHL Casting Yard,18.9960786,72.8581528
625809290,maharashtra,industrial,unnamed,18.9990192,72.8475979
625809298,maharashtra,industrial,Thakkar Estate,18.9731819,72.8413564
625896996,maharashtra,industrial,unnamed,19.935322,79.8925277
626026528,maharashtra,industrial,unnamed,18.7941014,73.3472666
626026529,maharashtra,industrial,Mohan Rocky,18.7909401,73.3512497
626026530,maharashtra,industrial,India Steel Ltd,18.7917146,73.3501956
626243764,maharashtra,industrial,unnamed,19.0590578,72.9216203
626243766,maharashtra,industrial,unnamed,19.0589008,72.9196179
626243767,maharashtra,industrial,unnamed,19.0582112,72.9194114
626243768,maharashtra,industrial,unnamed,19.0580616,72.9209161
626243769,maharashtra,industrial,unnamed,19.0572267,72.9217521
626243771,maharashtra,industrial,Deonar Abattoir,19.0567078,72.9172817
626243839,maharashtra,industrial,unnamed,19.0561298,72.926082
626243840,maharashtra,industrial,unnamed,19.057225,72.9259519
626249298,maharashtra,industrial,unnamed,18.9940998,72.8551863
626249299,maharashtra,industrial,unnamed,18.9986585,72.8576695
626249300,maharashtra,industrial,unnamed,18.9991617,72.8588366
626348892,maharashtra,industrial,unnamed,19.0632307,72.9159905
626348893,maharashtra,industrial,Janata Timber Market,19.0616805,72.9166232
626348929,maharashtra,industrial,unnamed,19.0525842,72.9171422
626376025,maharashtra,industrial,unnamed,19.0663699,72.9110825
626382663,maharashtra,industrial,unnamed,19.0166193,72.8663911
626382667,maharashtra,industrial,unnamed,19.005482,72.8619048
626382689,maharashtra,industrial,unnamed,19.0033421,72.8605943
626382691,maharashtra,industrial,unnamed,19.0022856,72.8614542
626407348,maharashtra,industrial,unnamed,19.2871843,72.9014916
626407349,maharashtra,industrial,unnamed,19.2884217,72.8974256
626503736,maharashtra,industrial,unnamed,19.5242455,73.1216795
626503737,maharashtra,industrial,unnamed,19.5318495,73.1236348
626503738,maharashtra,industrial,unnamed,19.5327544,73.1310739
626503740,maharashtra,industrial,unnamed,19.5599368,73.0729651
626503741,maharashtra,industrial,unnamed,19.5199933,73.105334
626503742,maharashtra,industrial,unnamed,19.5072718,73.1115889
626503744,maharashtra,industrial,unnamed,19.5138318,73.0981578
